date,cases,deaths,weekday
2020-01-21,1,0,Tuesday
2020-01-22,1,0,Wednesday
2020-01-23,1,0,Thursday
2020-01-24,2,0,Friday
2020-01-25,3,0,Saturday
2020-01-26,5,0,Sunday
2020-01-27,5,0,Monday
2020-01-28,5,0,Tuesday
2020-01-29,5,0,Wednesday
2020-01-30,6,0,Thursday
2020-01-31,7,0,Friday
2020-02-01,8,0,Saturday
2020-02-02,11,0,Sunday
2020-02-03,11,0,Monday
2020-02-04,11,0,Tuesday
2020-02-05,12,0,Wednesday
2020-02-06,12,0,Thursday
2020-02-07,12,0,Friday
2020-02-08,12,0,Saturday
2020-02-09,12,0,Sunday
2020-02-10,13,0,Monday
2020-02-11,13,0,Tuesday
2020-02-12,14,0,Wednesday
2020-02-13,15,0,Thursday
2020-02-14,15,0,Friday
2020-02-15,15,0,Saturday
2020-02-16,15,0,Sunday
2020-02-17,25,0,Monday
2020-02-18,25,0,Tuesday
2020-02-19,25,0,Wednesday
2020-02-20,27,0,Thursday
2020-02-21,30,0,Friday
2020-02-22,30,0,Saturday
2020-02-23,30,0,Sunday
2020-02-24,43,0,Monday
2020-02-25,45,0,Tuesday
2020-02-26,60,0,Wednesday
2020-02-27,60,0,Thursday
2020-02-28,65,0,Friday
2020-02-29,70,1,Saturday
2020-03-01,88,3,Sunday
2020-03-02,104,6,Monday
2020-03-03,125,10,Tuesday
2020-03-04,161,12,Wednesday
2020-03-05,228,12,Thursday
2020-03-06,311,15,Friday
2020-03-07,428,19,Saturday
2020-03-08,547,22,Sunday
2020-03-09,748,26,Monday
2020-03-10,1018,31,Tuesday
2020-03-11,1263,37,Wednesday
2020-03-12,1668,43,Thursday
2020-03-13,2224,50,Friday
2020-03-14,2898,60,Saturday
2020-03-15,3600,68,Sunday
2020-03-16,4507,91,Monday
2020-03-17,5906,117,Tuesday
2020-03-18,8350,162,Wednesday
2020-03-19,12393,212,Thursday
2020-03-20,18001,275,Friday
2020-03-21,24526,358,Saturday
2020-03-22,33063,455,Sunday
2020-03-23,43500,574,Monday
2020-03-24,53924,769,Tuesday
2020-03-25,68530,1039,Wednesday
2020-03-26,85558,1345,Thursday
2020-03-27,102829,1758,Friday
2020-03-28,123723,2287,Saturday
2020-03-29,142397,2702,Sunday
2020-03-30,163863,3356,Monday
2020-03-31,188413,4290,Tuesday
2020-04-01,215161,5315,Wednesday
2020-04-02,244619,6542,Thursday
2020-04-03,277262,7902,Friday
2020-04-04,312498,9466,Saturday
2020-04-05,337959,10828,Sunday
2020-04-06,367568,12330,Monday
2020-04-07,399352,14579,Tuesday
2020-04-08,431169,16673,Wednesday
2020-04-09,465859,18772,Thursday
2020-04-10,499325,21028,Friday
2020-04-11,531042,23105,Saturday
2020-04-12,558182,24785,Sunday
2020-04-13,583940,26547,Monday
2020-04-14,610615,29246,Tuesday
2020-04-15,640637,31994,Wednesday
2020-04-16,672243,34264,Thursday
2020-04-17,703740,36626,Friday
2020-04-18,732121,38571,Saturday
2020-04-19,757475,40089,Sunday
2020-04-20,784761,41919,Monday
2020-04-21,810249,44587,Tuesday
2020-04-22,839017,46955,Wednesday
2020-04-23,872805,49123,Thursday
2020-04-24,909530,51250,Friday
2020-04-25,943802,53210,Saturday
2020-04-26,970409,54465,Sunday
2020-04-27,993747,56022,Monday
2020-04-28,1018399,58416,Tuesday
2020-04-29,1045102,60930,Wednesday
2020-04-30,1075517,63140,Thursday
2020-05-01,1109476,64902,Friday
2020-05-02,1138944,66485,Saturday
2020-05-03,1165013,67816,Sunday
2020-05-04,1186965,68905,Monday
2020-05-05,1210669,71139,Tuesday
2020-05-06,1235174,73847,Wednesday
2020-05-07,1263668,75805,Thursday
2020-05-08,1291329,77380,Friday
2020-05-09,1316167,78834,Saturday
2020-05-10,1336478,79765,Sunday
2020-05-11,1354096,80747,Monday
2020-05-12,1376388,82402,Tuesday
2020-05-13,1397520,84170,Wednesday
2020-05-14,1424474,85908,Thursday
2020-05-15,1450700,87501,Friday
2020-05-16,1474351,88726,Saturday
2020-05-17,1493350,89570,Sunday
2020-05-18,1515177,90416,Monday
2020-05-19,1536129,91936,Tuesday
2020-05-20,1559003,93408,Wednesday
2020-05-21,1584826,94722,Thursday
2020-05-22,1608710,96011,Friday
